# Restaurant: Pizzeria Vesuvia
# Address: Via Giovanni Brugnoli, 17/F, Bologna, 40122
Pizze Classiche;Margherita;pomodoro, fiordilatte, olio e basilico;4.0
Pizze Classiche;Marinara;pomodoro, aglio, origano, olio e basilico;3.5
Pizze Classiche;Piada;sale, olio e rosmarino;2.5
Pizze Classiche;Nutella;piada con nutella e zucchero a velo;4.0
Pizze Classiche;Funghi;pomodoro, fiordilatte, funghi, olio e basilico;5.0
Pizze Classiche;Cotto;pomodoro, fiordilatte, prosciutto cotto, olio e basilico;5.0
Pizze Classiche;Crudo;pomodoro, fiordilatte, crudo, olio e basilico;6.0
Pizze Classiche;Salsiccia;pomodoro, fiordilatte, salsiccia, olio e basilico;5.0
Pizze Classiche;Tonno e Cipolla;pomodoro, fiordilatte, tonno, cipolla, olio e basilico;5.5
Pizze Classiche;Prosciutto e Funghi;pomodoro, fiordilatte, prosciutto cotto, funghi, olio e basilico;5.5
Pizze Classiche;4 Stagioni;pomodoro, fiordilatte, funghi, cotto, carciofi, salame, olive, olio e basilico;6.5
Pizze Classiche;Capricciosa;pomodoro, fiordilatte, funghi, cotto, carciofi, olive e basilico;6.5
Pizze Classiche;Napoli;pomodoro, fiordilatte, acciughe, origano, olio e basilico;5.0
Pizze Classiche;Roma;pomodoro, fiordilatte, acciughe, origano, capperi, olio e basilico;5.5
Pizze Classiche;Sicilia;pomodoro, acciughe, capperi, olive, origano, olio e basilico;5.5
Pizze Classiche;Parmigiana;pomodoro, fiordilatte, cotto, melanzane, grana, olio e basilico;6.0
Pizze Classiche;Diavola;pomodoro, fiordilatte, salame piccante, olive, olio e basilico;5.5
Pizze Classiche;Tedesca;pomodoro, fiordilatte, wurstel, patate, olio e basilico;5.5
Pizze Classiche;Pugliese;pomodoro, fiordilatte, cipolla, olive, origano, grana, olio e basilico;6.0
Pizze Classiche;Vegetariana;pomodoro, fiordilatte, verdure miste, olio e basilico;6.5
Pizze Classiche;Rustica 1;pomodoro, fiordilatte, peperoni, salsiccia, olive, olio e basilico;6.0
Pizze Classiche;Bufala;pomodoro, mozzarella di bufala, olio e basilico;6.0
